sector_code,municipality_name,municipality_code,sector_situation,MR_name,sector_type,avg_income,total_households,piped_water,well_spring_water,stored_rainwater,other_water_source,private_bathroom,bathroom_sewerage,bathroom_septic_tank,bathroom_cesspit,bathroom_ditch,bathroom_waterbodies,bathroom_other
150140250000027,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3204,23",154,148,6,0,0,154,103,33,17,1,0,0
150140250000028,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2311,9",347,293,53,0,1,347,281,64,2,0,0,0
150140250000029,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1804,54",326,245,81,0,0,326,267,21,38,0,0,0
150140250000030,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1400,27",301,278,23,0,0,301,212,86,3,0,0,0
150140250000031,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1223,33",326,283,43,0,0,324,165,157,1,1,0,0
150140250000032,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"621,08",186,177,8,0,1,186,140,11,34,0,0,1
150140250000033,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"903,8",245,221,23,0,1,245,94,0,151,0,0,0
150140250000034,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1106,76",229,226,2,0,1,229,89,84,56,0,0,0
150140250000035,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1116,99",284,270,9,0,5,283,179,29,68,7,0,0
150140250000036,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1164,74",308,303,5,0,0,308,168,126,8,0,1,5
150140250000037,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1425,28",432,376,56,0,0,427,304,121,2,0,0,0
150140250000038,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2604,09",329,257,70,0,2,329,131,189,5,4,0,0
150140250000039,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4765,17",212,14,198,0,0,212,128,83,1,0,0,0
150140250000040,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2592,02",252,174,78,0,0,252,165,85,2,0,0,0
150140250000041,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2027,51",380,355,25,0,0,380,232,134,13,1,0,0
150140250000042,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1228,66",498,439,59,0,0,498,350,0,148,0,0,0
150140250000043,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"992,91",592,544,41,0,7,591,344,73,94,27,0,53
150140250000044,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1062,64",284,240,41,0,3,283,179,8,95,1,0,0
150140250000045,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"927,49",218,199,19,0,0,218,150,61,7,0,0,0
150140250000046,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1031,11",143,130,12,0,1,143,59,2,82,0,0,0
150140250000047,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3634,49",244,244,0,0,0,244,190,45,9,0,0,0
150140250000048,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1130,99",276,236,40,0,0,276,201,36,38,0,0,1
150140250000049,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1089,46",309,268,40,0,1,309,187,10,110,1,0,1
150140250000050,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2050,37",290,216,73,0,1,290,237,51,2,0,0,0
150140250000051,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"939,27",324,231,93,0,0,324,129,8,187,0,0,0
150140250000052,BELÉM,1501402,urban,Metropolitan Region of Belém,1,762,252,203,48,0,1,252,72,1,179,0,0,0
150140250000053,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1498,5",319,258,61,0,0,319,161,2,156,0,0,0
150140250000054,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2249,04",357,207,146,0,4,357,190,142,25,0,0,0
150140250000055,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1465,18",334,234,100,0,0,334,149,177,8,0,0,0
150140250000056,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1634,78",225,128,94,0,3,225,84,95,46,0,0,0
150140250000057,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"952,75",330,319,11,0,0,330,223,72,34,1,0,0
150140250000058,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"942,21",179,163,14,0,2,179,94,39,9,17,0,20
150140250000059,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"992,66",256,192,57,0,7,253,188,1,64,0,0,0
150140250000060,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1656,24",258,189,67,0,2,258,168,10,80,0,0,0
150140250000061,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1627,64",364,294,69,0,1,364,240,116,5,3,0,0
150140250000062,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2136,06",330,329,0,0,1,330,316,3,10,0,0,1
150140250000063,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1032,8",153,151,1,0,1,153,128,15,10,0,0,0
150140250000064,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1528,11",345,342,3,0,0,345,343,0,2,0,0,0
150140250000065,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2106,3",323,322,1,0,0,323,302,0,21,0,0,0
150140250000066,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"743,62",250,250,0,0,0,248,188,10,50,0,0,0
150140250000067,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"930,03",188,161,27,0,0,187,26,5,147,9,0,0
150140250000068,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"645,38",183,179,4,0,0,183,105,7,60,0,10,1
150140250000069,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4131,81",613,91,177,0,345,613,159,247,146,61,0,0
150140250000070,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2859,85",316,244,53,0,19,316,128,132,56,0,0,0
150140250000071,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1407,04",390,356,33,1,0,390,223,146,21,0,0,0
150140250000072,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"549,48",376,374,0,0,2,322,20,14,76,30,182,0
150140250000073,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"588,38",40,12,3,0,25,34,10,8,14,0,2,0
150140250000074,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"461,67",18,2,16,0,0,18,0,0,14,1,0,3
150140250000075,BELÉM,1501402,urban,Metropolitan Region of Belém,1,530,9,0,0,0,9,9,0,0,7,0,2,0
150140250000076,BELÉM,1501402,urban,Metropolitan Region of Belém,1,2823,270,136,133,0,1,270,178,75,15,0,0,2
150140250000077,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2430,95",260,247,13,0,0,260,201,51,8,0,0,0
150140250000078,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1269,41",222,189,33,0,0,222,106,114,1,0,0,1
150140250000079,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2502,57",251,237,14,0,0,250,241,9,0,0,0,0
150140250000080,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1745,86",198,183,15,0,0,198,82,44,72,0,0,0
150140250000081,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1242,38",261,237,21,0,3,260,112,81,67,0,0,0
150140250000082,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1309,18",238,211,27,0,0,237,89,141,7,0,0,0
150140250000083,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1132,28",289,158,131,0,0,289,57,64,168,0,0,0
150140250000084,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1263,04",288,248,38,0,2,285,105,92,68,16,1,3
150140250000085,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1747,75",97,44,51,0,2,97,50,31,16,0,0,0
150140250000086,BELÉM,1501402,urban,Metropolitan Region of Belém,1,1277,330,236,84,0,10,321,24,167,129,1,0,0
150140250000087,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"552,22",282,246,31,0,5,279,6,2,271,0,0,0
150140250000088,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"516,84",315,255,60,0,0,315,3,0,301,9,1,1
150140250000089,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"828,65",491,469,18,0,4,487,3,2,480,1,0,1
150140250000090,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1096,45",340,250,87,0,3,339,15,14,303,7,0,0
150140250000091,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"952,41",301,266,34,0,1,300,9,2,289,0,0,0
150140250000092,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1460,4",308,229,79,0,0,308,43,253,12,0,0,0
150140250000093,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1142,18",180,175,5,0,0,180,9,19,152,0,0,0
150140250000094,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"774,19",305,299,5,0,1,304,97,127,80,0,0,0
150140250000095,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1345,21",136,136,0,0,0,136,87,6,43,0,0,0
150140250000096,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1019,23",351,319,25,4,3,351,144,22,152,31,0,2
150140250000097,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"792,73",372,335,37,0,0,372,85,282,2,3,0,0
150140250000098,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2438,41",257,256,1,0,0,257,248,9,0,0,0,0
150140250000099,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1304,09",366,346,11,0,9,366,261,6,13,86,0,0
150140250000100,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"700,04",257,195,62,0,0,257,11,1,227,14,0,4
150140250000101,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"637,51",173,2,3,0,168,171,1,154,14,2,0,0
150140250000102,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"794,84",308,12,272,0,24,304,1,3,290,6,0,4
150140250000103,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"627,14",175,5,160,0,10,173,12,133,14,12,0,2
150140250000104,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"528,06",186,1,179,0,6,185,1,133,45,0,0,6
150140250000105,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"501,71",225,4,213,0,8,216,5,178,12,14,0,7
150140250000106,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"621,88",381,2,292,0,87,355,2,2,314,0,0,37
150140250000107,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"893,67",274,152,122,0,0,274,7,64,203,0,0,0
150140250000108,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"816,13",220,106,114,0,0,220,36,180,0,4,0,0
150140250000109,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"618,93",230,130,98,0,2,230,52,174,0,4,0,0
150140250000110,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"744,67",224,136,88,0,0,224,9,212,0,0,0,3
150140250000111,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"448,62",521,47,464,0,10,517,5,495,5,10,0,2
150140250000112,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"452,25",191,15,111,0,65,156,13,2,63,0,0,78
150140250000113,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"660,04",467,11,453,0,3,462,3,0,443,6,0,10
150140250000114,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"490,37",276,9,255,0,12,274,7,187,64,11,0,5
150140250000115,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"516,74",313,248,1,0,64,312,33,26,17,2,21,213
150140250000116,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"368,42",248,48,168,0,32,220,12,104,6,0,0,98
150140250000117,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"580,94",285,53,186,0,46,282,18,32,211,10,0,11
150140250000118,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"444,41",186,35,120,0,31,173,4,0,143,9,0,17
150140250000119,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"487,26",181,7,133,0,41,173,4,3,133,0,0,33
150140250000120,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"458,13",288,23,194,0,71,260,5,9,144,1,0,101
150140250000121,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"523,25",40,4,32,0,4,40,2,16,11,11,0,0
150140250000122,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"674,42",325,294,24,0,7,322,1,4,310,7,0,0
150140250000123,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"597,36",479,478,1,0,0,470,36,161,4,59,209,1
150140255000001,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"646,15",202,202,0,0,0,202,169,32,0,1,0,0
150140255000002,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"761,07",365,365,0,0,0,364,291,21,0,1,45,6
150140255000003,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"777,06",190,190,0,0,0,190,172,17,1,0,0,0
150140255000004,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"699,03",343,332,11,0,0,339,156,55,80,2,46,0
150140255000005,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"795,04",446,441,5,0,0,436,52,55,47,128,153,1
150140255000006,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"504,32",82,82,0,0,0,82,68,6,0,3,5,0
150140255000007,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"744,99",663,663,0,0,0,656,654,0,1,1,0,0
150140255000008,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"576,99",191,190,1,0,0,191,189,0,0,0,0,2
150140255000009,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"474,15",124,123,1,0,0,120,15,20,83,1,1,0
150140255000010,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"836,03",269,265,1,0,3,266,99,140,5,20,0,2
150140255000011,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"645,11",526,512,9,0,5,516,246,219,25,26,0,0
150140255000012,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"479,43",280,273,0,0,7,280,30,143,1,102,0,4
150140255000013,BELÉM,1501402,urban,Metropolitan Region of Belém,0,796,231,231,0,0,0,229,31,174,10,13,0,1
150140255000014,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"491,16",154,154,0,0,0,154,2,2,141,9,0,0
150140255000015,BELÉM,1501402,urban,Metropolitan Region of Belém,0,453,258,258,0,0,0,258,81,173,2,0,1,1
150140255000016,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"370,2",197,195,0,0,2,187,124,30,4,26,1,2
150140255000017,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"735,18",359,358,1,0,0,358,265,10,1,82,0,0
150140255000018,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"817,57",258,255,0,0,3,258,60,163,1,30,1,3
150140255000019,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"627,99",326,322,2,0,2,324,15,19,223,66,0,1
150140255000020,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"860,19",350,336,12,0,2,350,65,17,239,29,0,0
150140255000021,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1064,63",329,328,0,0,1,328,159,126,43,0,0,0
150140255000022,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"392,49",146,146,0,0,0,146,145,0,0,1,0,0
150140255000023,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1347,34",305,299,6,0,0,304,140,81,73,9,0,1
150140255000024,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"721,06",444,436,7,0,1,444,395,29,3,17,0,0
150140255000025,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"880,11",246,246,0,0,0,246,221,24,1,0,0,0
150140255000026,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1588,82",203,203,0,0,0,203,92,111,0,0,0,0
150140255000027,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1612,45",204,195,7,0,2,204,136,67,1,0,0,0
150140255000028,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1165,41",175,173,2,0,0,175,93,66,15,1,0,0
150140255000029,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1269,47",264,260,4,0,0,264,126,132,0,0,0,6
150140255000030,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"791,49",337,337,0,0,0,337,337,0,0,0,0,0
150140255000031,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"804,06",159,156,3,0,0,159,77,68,9,0,0,5
150140255000032,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"618,04",381,381,0,0,0,367,10,1,356,0,0,0
150140255000033,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"492,27",237,237,0,0,0,231,44,148,16,18,0,5
150140255000034,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"534,93",236,236,0,0,0,236,236,0,0,0,0,0
150140255000035,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"682,35",173,173,0,0,0,173,173,0,0,0,0,0
150140255000036,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"563,54",387,378,9,0,0,387,170,207,8,0,0,2
150140255000037,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"790,31",315,314,1,0,0,310,280,18,1,0,0,11
150140255000038,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"846,66",229,225,4,0,0,229,135,78,14,0,0,2
150140255000039,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"630,74",113,113,0,0,0,113,81,32,0,0,0,0
150140255000040,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"423,12",170,166,3,0,1,153,92,36,2,23,0,0
150140255000041,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1227,76",231,231,0,0,0,231,173,55,2,1,0,0
150140255000042,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"593,79",265,256,9,0,0,264,160,31,59,13,1,0
150140255000043,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2096,31",255,248,7,0,0,255,107,140,8,0,0,0
150140255000044,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2630,07",255,243,9,0,3,255,142,78,35,0,0,0
150140255000045,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2808,65",260,230,21,0,9,259,157,91,10,1,0,0
150140255000046,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2353,06",372,364,7,0,1,370,144,225,0,1,0,0
150140255000047,BELÉM,1501402,urban,Metropolitan Region of Belém,0,991,234,230,4,0,0,232,79,19,132,0,0,2
150140255000048,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"735,52",273,271,1,0,1,272,253,15,3,1,0,0
150140255000049,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"699,42",192,189,3,0,0,192,166,23,0,2,0,1
150140255000050,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"368,91",142,142,0,0,0,142,139,1,2,0,0,0
150140255000051,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"561,46",233,231,0,0,2,233,127,98,5,2,1,0
150140255000052,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"562,25",232,232,0,0,0,231,185,45,0,1,0,0
150140255000053,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"738,53",278,278,0,0,0,278,136,102,40,0,0,0
150140255000054,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"870,1",278,277,1,0,0,278,72,146,1,58,1,0
150140255000055,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"715,88",384,363,9,0,12,384,44,0,325,15,0,0
150140255000056,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"838,46",175,174,1,0,0,175,112,3,58,2,0,0
150140255000057,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"920,62",430,428,2,0,0,430,426,2,1,0,1,0
150140255000058,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"958,43",292,292,0,0,0,292,196,96,0,0,0,0
150140255000059,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"621,69",193,193,0,0,0,193,104,89,0,0,0,0
150140255000060,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"790,59",153,151,1,0,1,153,102,47,3,0,0,1
150140255000061,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"572,32",384,384,0,0,0,383,381,2,0,0,0,0
150140255000062,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1062,74",357,352,3,0,2,349,151,2,98,98,0,0
150140255000063,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"495,21",200,200,0,0,0,198,7,116,0,75,0,0
150140255000064,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"778,81",301,300,0,0,1,300,69,16,197,14,4,0
150140255000065,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1275,79",343,334,8,0,1,343,129,203,5,5,1,0
150140255000066,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"931,69",426,424,1,0,1,424,68,349,1,5,0,1
150140255000067,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1081,49",410,409,1,0,0,408,353,34,16,2,0,3
150140255000068,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1048,79",338,338,0,0,0,338,168,152,4,12,2,0
150140255000069,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"432,85",191,187,0,0,4,188,25,139,0,23,0,1
150140255000070,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"389,23",194,192,0,0,2,186,46,120,4,16,0,0
150140255000071,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"490,46",310,310,0,0,0,309,301,6,2,0,0,0
150140255000072,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"826,76",332,332,0,0,0,332,24,206,41,59,0,2
150140255000073,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"657,39",285,276,0,0,9,285,26,208,11,11,0,29
150140255000074,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"863,79",203,200,0,0,3,203,68,123,2,7,0,3
150140255000075,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1235,03",356,356,0,0,0,353,147,4,198,4,0,0
150140255000076,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"949,2",349,349,0,0,0,349,45,1,301,1,1,0
150140255000077,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"962,55",307,305,2,0,0,302,158,142,2,0,0,0
150140255000078,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1121,76",313,312,1,0,0,313,86,206,21,0,0,0
150140255000079,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"671,67",294,280,13,0,1,293,226,46,15,6,0,0
150140255000080,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1140,37",325,324,0,0,1,324,266,57,0,0,0,1
150140255000081,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"873,82",272,268,2,0,2,269,76,171,1,18,3,0
150140255000082,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"686,85",393,392,1,0,0,393,205,187,1,0,0,0
150140255000083,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1411,41",259,256,3,0,0,259,76,177,5,1,0,0
150140255000084,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"685,44",310,308,1,0,1,310,171,69,67,2,0,1
150140255000085,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"576,2",306,303,1,0,2,280,242,22,2,13,0,1
150140255000086,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"812,67",414,412,1,0,1,410,252,5,3,148,2,0
150140255000087,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"872,71",286,284,2,0,0,285,105,157,1,22,0,0
150140255000088,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"620,12",265,260,0,0,5,264,170,20,1,72,0,1
150140255000089,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"621,74",87,85,0,0,2,87,58,5,24,0,0,0
150140255000090,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"764,25",212,211,1,0,0,212,29,24,150,9,0,0
150140255000091,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1003,35",425,424,1,0,0,423,180,222,7,14,0,0
150140255000092,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1610,43",107,107,0,0,0,107,36,71,0,0,0,0
150140255000093,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"734,05",74,74,0,0,0,74,35,39,0,0,0,0
150140255000094,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"918,77",331,331,0,0,0,331,49,279,2,1,0,0
150140255000095,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"768,49",376,372,2,0,2,373,112,236,15,10,0,0
150140255000096,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1177,6",373,370,3,0,0,373,168,203,2,0,0,0
150140255000097,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2292,45",424,348,76,0,0,424,248,87,89,0,0,0
150140255000098,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"678,05",266,259,7,0,0,246,10,55,181,0,0,0
150140255000099,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1813,22",173,169,4,0,0,173,77,10,84,2,0,0
150140255000100,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2899,93",307,302,5,0,0,304,208,90,2,3,0,1
150140255000101,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2252,91",274,237,32,0,5,274,149,120,3,0,0,2
150140255000102,BELÉM,1501402,urban,Metropolitan Region of Belém,0,1317,475,464,9,0,2,475,379,91,3,1,0,1
150140255000103,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1143,65",362,353,7,0,2,362,208,13,130,9,0,2
150140255000104,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"770,64",384,379,1,0,4,384,245,124,7,6,0,2
150140255000105,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"788,42",418,403,10,0,5,388,215,107,52,14,0,0
150140255000106,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"893,84",214,206,6,0,2,214,102,110,2,0,0,0
150140255000107,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"594,92",202,199,2,0,1,202,33,166,3,0,0,0
150140255000108,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"595,97",304,299,1,0,4,304,258,6,1,37,1,1
150140255000109,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"763,74",196,196,0,0,0,182,51,131,0,0,0,0
150140255000110,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"822,42",314,302,12,0,0,278,59,174,39,2,0,4
150140255000111,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"763,97",243,237,6,0,0,241,77,55,104,5,0,0
150140255000112,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"944,59",333,324,8,0,1,332,227,61,44,0,0,0
150140255000113,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"698,12",172,172,0,0,0,172,6,166,0,0,0,0
150140255000114,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"767,81",321,309,12,0,0,314,110,188,3,12,0,1
150140255000115,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"753,31",426,423,3,0,0,426,13,411,2,0,0,0
150140255000116,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1161,86",404,390,12,0,2,404,49,4,340,11,0,0
150140255000117,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"779,64",284,284,0,0,0,284,36,24,214,10,0,0
150140255000118,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"881,36",298,297,0,0,1,295,12,2,267,14,0,0
150140255000119,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"725,28",134,133,1,0,0,133,82,4,40,7,0,0
150140255000120,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"270,54",245,245,0,0,0,245,20,220,2,1,0,2
150140255000121,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1002,54",268,265,3,0,0,266,92,123,19,31,0,1
150140255000122,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"997,96",197,190,7,0,0,197,63,85,20,29,0,0
